2026-04-04 15:33:03 | INFO | app.worker_manager | Starting 16 workers...
2026-04-05 18:08:47 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:08:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:09:17 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:09:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:09:48 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:09:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:10:18 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:10:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:10:49 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:10:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:11:19 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:11:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:11:50 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:11:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:12:20 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:12:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:12:51 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:12:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:13:21 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:13:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:13:51 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:13:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:14:22 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:14:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:14:52 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:14:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:15:23 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:15:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:15:53 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:15:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:16:23 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:16:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:16:54 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:16:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:17:24 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:17:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:17:55 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:17:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:18:25 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:18:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:18:56 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:18:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:19:26 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:19:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:19:57 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:19:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:20:27 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:20:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:20:58 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:20:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:21:28 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:21:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:21:58 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:21:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:22:29 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:22:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:22:59 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:23:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:23:30 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:23:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:24:00 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:24:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:24:30 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:24:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:25:01 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:25:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:25:31 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:25:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:26:02 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:26:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:26:32 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:26:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:27:03 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:27:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:27:33 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:27:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:28:04 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:28:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:28:34 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:28:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:29:05 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:29:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:29:35 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:29:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:30:05 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:30:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:30:36 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:30:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:31:06 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:31:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:31:37 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:31:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:32:07 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:32:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:32:37 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:32:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:33:08 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:33:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:33:38 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:33:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:34:09 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:34:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:34:39 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:34:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:35:09 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:35:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:35:40 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:35:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:36:10 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:36:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:36:40 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:36:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:37:11 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:37:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:37:41 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:37:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:38:12 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:38:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:38:42 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:38:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:39:12 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:39:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:39:43 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:39:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:40:13 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:40:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:40:44 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:40:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:41:14 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:41:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:41:45 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:41:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:42:15 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:42:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:42:46 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:42:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:43:16 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:43:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:43:46 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:43:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:44:17 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:44:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:44:47 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:44:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:45:18 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:45:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:45:48 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:45:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:46:19 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:46:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:46:49 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:46:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:47:20 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:47:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:47:50 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:47:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:48:21 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:48:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:48:51 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:48:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:49:22 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:49:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:49:52 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:49:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:50:22 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:50:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:50:53 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:50:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:51:23 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:51:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:51:54 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:51:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:52:24 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:52:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:52:55 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:52:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:53:25 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:53:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:53:56 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:53:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:54:26 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:54:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:54:56 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:54:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:55:27 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:55:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:55:57 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:55:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:56:27 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:56:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:56:58 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:56:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:57:28 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:57:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:57:58 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:57:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:58:29 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:58:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:58:59 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:58:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 18:59:29 | INFO | app.worker_manager | Checking workers...
2026-04-05 18:59:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:00:00 | INFO | app.worker_manager | Checking workers...
2026-04-05 19:00:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:00:30 | INFO | app.worker_manager | Checking workers...
2026-04-05 19:00:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:01:00 | INFO | app.worker_manager | Checking workers...
2026-04-05 19:01:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:01:31 | INFO | app.worker_manager | Checking workers...
2026-04-05 19:01:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:02:01 | INFO | app.worker_manager | Checking workers...
2026-04-05 19:02:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:02:31 | INFO | app.worker_manager | Checking workers...
2026-04-05 19:02:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:03:01 | INFO | app.worker_manager | Checking workers...
2026-04-05 19:03:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-05 19:03:32 | INFO | app.worker_manager | Checking workers...
