2026-03-26 13:51:03 | INFO | app.worker_manager | Starting 16 workers...
2026-03-28 08:28:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:28:57 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:28:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:29:27 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:29:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:29:57 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:29:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:30:28 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:30:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:30:58 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:30:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:31:28 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:31:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:31:58 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:31:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:32:28 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:32:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:32:58 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:32:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:33:29 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:33:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:33:59 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:33:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:34:29 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:34:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:34:59 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:34:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:35:29 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:35:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:35:59 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:36:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:36:30 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:36:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:37:00 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:37:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:37:30 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:37:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:38:00 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:38:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:38:30 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:38:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:39:00 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:39:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:39:31 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:39:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:40:01 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:40:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:40:31 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:40:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:41:01 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:41:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:41:31 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:41:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:42:01 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:42:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:42:32 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:42:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:43:02 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:43:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:43:32 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:43:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:44:02 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:44:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:44:32 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:44:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:45:02 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:45:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:45:33 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:45:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:46:03 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:46:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:46:33 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:46:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:47:03 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:47:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:47:33 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:47:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:48:03 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:48:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:48:34 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:48:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:49:04 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:49:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:49:34 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:49:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:50:04 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:50:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:50:34 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:50:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:51:04 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:51:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:51:35 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:51:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:52:05 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:52:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:52:35 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:52:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:53:05 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:53:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:53:35 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:53:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:54:05 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:54:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:54:35 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:54:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:55:06 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:55:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:55:36 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:55:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:56:06 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:56:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:56:36 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:56:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:57:06 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:57:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:57:36 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:57:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:58:07 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:58:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:58:37 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:58:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:59:07 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:59:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 08:59:37 | INFO | app.worker_manager | Checking workers...
2026-03-28 08:59:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:00:07 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:00:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:00:37 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:00:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:01:07 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:01:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:01:38 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:01:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:02:08 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:02:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:02:38 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:02:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:03:08 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:03:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:03:38 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:03:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:04:08 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:04:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:04:39 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:04:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:05:09 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:05:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:05:39 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:05:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:06:09 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:06:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:06:39 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:06:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:07:09 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:07:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:07:40 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:07:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:08:10 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:08:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:08:40 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:08:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:09:10 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:09:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:09:40 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:09:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:10:10 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:10:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:10:41 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:10:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:11:11 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:11:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:11:41 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:11:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:12:11 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:12:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:12:41 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:12:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:13:11 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:13:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:13:42 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:13:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:14:12 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:14:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:14:42 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:14:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:15:12 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:15:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:15:42 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:15:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:16:12 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:16:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:16:43 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:16:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:17:13 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:17:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:17:43 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:17:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:18:13 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:18:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:18:43 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:18:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:19:13 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:19:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:19:44 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:19:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:20:14 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:20:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:20:44 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:20:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:21:14 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:21:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:21:44 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:21:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:22:14 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:22:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:22:45 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:22:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
